Price,Close,High,Low,Open,Volume
2015-06-12,28.36931800842285,28.628093767290103,28.35593364226745,28.596862444941216,147544800
2015-06-15,28.31354522705078,28.384931343996573,28.043616419162653,28.130618196003486,175955600
2015-06-16,28.465242385864258,28.52101284575113,28.190852676329285,28.338085805401363,125976400
2015-06-17,28.398313522338867,28.52769967147499,28.273386558306026,28.492007468879212,131672400
2015-06-18,28.52769660949707,28.62362184027211,28.38046352387658,28.38269481816777,141628800
2015-06-19,28.242156982421875,28.51431706464247,28.1975413009342,28.489777929230502,218867600
2015-06-22,28.46747589111328,28.567862045912186,28.34924277928984,28.440705455576474,136157200
2015-06-23,28.338083267211914,28.467471131035477,28.304620653881102,28.438471107204354,121075600
2015-06-24,28.57901382446289,28.956022667693063,28.358163285862766,28.378239833926724,221123600
2015-06-25,28.442935943603516,28.822174408726447,28.442935943603516,28.74632739649364,127752400
2015-06-26,28.275623321533203,28.552244327572282,28.22208415629518,28.480858206595123,176267200
2015-06-29,27.78038215637207,28.21316148452477,27.76922908520098,27.987848342323893,196645600
2015-06-30,27.98114776611328,28.135074739126058,27.853991219444136,28.012379079191394,177482800
2015-07-01,28.242156982421875,28.3180056833259,28.106076941311578,28.309082206632535,120955200
2015-07-02,28.20646095275879,28.26223139804534,28.056994865886857,28.20422965839323,108844000
2015-07-06,28.108318328857422,28.159627912773256,27.85177381323777,27.871852068502147,112241600
2015-07-07,28.039155960083008,28.141773398387514,27.610837549881598,28.083771645613904,187787200
2015-07-08,27.343135833740234,27.804915086186213,27.33644365213623,27.76922288363849,243046400
2015-07-09,26.785436630249023,27.675532700928322,26.595817405444773,27.628685718469345,314380000
2015-07-10,27.501529693603516,27.62868627770291,27.039750340613136,27.202600837011023,245418000
2015-07-13,28.032459259033203,28.054767098202955,27.733528767825597,27.89191663850359,165762000
2015-07-14,28.02130699157715,28.19084964797463,27.89415042477383,28.117232240357136,127072400
2015-07-15,28.29123878479004,28.364856200215463,28.014617780682237,28.045849102017986,134596800
2015-07-16,28.668251037597656,28.681638809660104,28.409476943052677,28.49647873968225,144889600
2015-07-17,28.915863037109375,28.915863037109375,28.623626411510077,28.79540035780856,184658800
2015-07-20,29.462425231933594,29.663197560349335,29.156800744686514,29.217033804794962,235600800
2015-07-21,29.16794776916504,29.652034906839845,29.072024221109125,29.636420949603064,307025600
2015-07-22,27.934307098388672,27.996769738636274,27.213752036722603,27.213752036722603,461802400
2015-07-23,27.920921325683594,28.351467603111896,27.898611782166114,28.152924920056645,203998000
2015-07-24,27.773679733276367,28.050300645230436,27.639831014716577,27.956606712436464,168649200
2015-07-27,27.38774871826172,27.575138293951245,27.242746926357512,27.459134818053236,177822000
2015-07-28,27.52383041381836,27.64206519121989,27.338673823127042,27.52383041381836,134472400
2015-07-29,27.43682861328125,27.550600801647835,27.27620945369995,27.47252251628997,148046800
2015-07-30,27.298519134521484,27.343134811532963,27.15128433682144,27.287364364279124,134513200
2015-07-31,27.05982208251953,27.358750867204524,26.972820319694556,27.34982739127645,171540000
2015-08-03,26.42181396484375,27.343141361464745,26.216577376282057,27.10444385811852,279904000
2015-08-04,25.574094772338867,26.256724465144575,25.26401123854942,26.19426183991776,496554400
2015-08-05,25.74364471435547,26.19873187286403,25.00747396047822,25.197093184361943,397250400
2015-08-06,25.799667358398438,26.106673490467628,25.573336055247093,25.987905206506685,211612000
2015-08-07,25.88706398010254,26.05065161995523,25.658491272988158,25.67641901345925,154681600
2015-08-10,26.828245162963867,26.888749139404773,26.113392450836592,26.113392450836592,219806400
2015-08-11,25.43215560913086,26.48314577691837,25.396301841596806,26.400231268115792,388331200
2015-08-12,25.82431411743164,25.86465067165119,24.56716017221928,25.21702611923066,404870000
2015-08-13,25.80414581298828,26.084260288357925,25.667449812233247,26.00358718267682,194143200
2015-08-14,25.985658645629883,26.06409035438125,25.548680761384396,25.618148602038033,171718000
2015-08-17,26.254566192626953,26.36437057079755,25.88257340784908,26.003583047125638,163538800
2015-08-18,26.106672286987305,26.317318945242764,25.996867877967947,26.09098594284168,138242800
2015-08-19,25.77277183532715,26.1111488736232,25.698821207216227,26.017030824945476,193146000
2015-08-20,25.243919372558594,25.62487441307107,25.015344980504512,25.564370432635133,274006400
2015-08-21,23.699926376342773,25.075848563806566,23.675276165355385,24.746433662141552,513102000
2015-08-24,23.10832405090332,24.38116427748664,20.616425097540755,21.25956853943907,648825200
2015-08-25,23.247262954711914,24.898818722543467,23.193481447458115,24.898818722543467,414406400
2015-08-26,24.58060646057129,24.625424093615674,23.540821644856987,23.997966972895647,387098400
2015-08-27,25.304418563842773,25.376127794709205,24.65455269741909,25.149796549911265,338464400
2015-08-28,25.387340545654297,25.39182162591905,24.995180199676174,25.136357308742262,212657600
2015-08-31,25.268573760986328,25.66521521083294,25.09826363617234,25.104986111811236,224917200
2015-09-01,24.139144897460938,25.071364966794416,24.05847179313516,24.683687496818415,307383600
2015-09-02,25.174448013305664,25.174448013305664,24.455114225615663,24.701616338576237,247555200
2015-09-03,24.732986450195312,25.273046228566628,24.659035824002473,25.20805947006531,212935600
2015-09-04,24.486492156982422,24.750920354159977,24.31618374568287,24.419265692422123,199985200
2015-09-08,25.167722702026367,25.223745592350305,24.72178097375906,25.04223197479929,219374400
2015-09-09,24.683691024780273,25.55092445570875,24.598535119330304,25.492661868455215,340043200
2015-09-10,25.22599220275879,25.38509703901559,24.627668020705055,24.710580821331632,251571200
2015-09-11,25.593494415283203,25.593494415283203,25.044470829651967,25.05119330225992,199662000
2015-09-14,25.840003967285156,26.194069134635672,25.739163422891462,26.124601280039276,233453600
2015-09-15,26.057371139526367,26.11339403988128,25.64056062411118,25.978939420966142,173364800
2015-09-16,26.086498260498047,26.115629546628753,25.86912918257928,26.050642791706853,148694000
2015-09-17,25.528512954711914,26.104428259816004,25.483695321581934,25.918433543611794,256450400
2015-09-18,25.423187255859375,25.6136664530352,25.069123884043652,25.14531419516762,297141200
2015-09-21,25.817598342895508,25.853453826920845,25.470257317238865,25.472497002727764,200888000
2015-09-22,25.411989212036133,25.586780396323462,25.214787498741032,25.407506422361248,201384800
2015-09-23,25.618144989013672,25.707781947666117,25.38957236864858,25.46352127808027,143026800
2015-09-24,25.77052879333496,25.882574570697287,25.181168619894965,25.37836857256682,200878000
2015-09-25,25.70553970336914,26.14924169369851,25.550915997549666,26.093218810103945,224607600
2015-09-28,25.19686508178711,25.674179669599553,25.19686508178711,25.512833411836596,208436000
2015-09-29,24.439424514770508,25.436632963332094,24.170515331834174,25.284250637086068,293461600
2015-09-30,24.71730613708496,24.995179264556597,24.365482365385784,24.688173132561975,265892000
2015-10-01,24.55596351623535,24.564927387433492,24.047274511263534,24.441676295563592,255716400
2015-10-02,24.735225677490234,24.876404453917548,24.101047864608606,24.204129776630648,232079200
2015-10-05,24.82486343383789,24.95707834695101,24.44166706073994,24.623180682290823,208258800
2015-10-06,24.943635940551758,25.039995398838375,24.598534664587667,24.791253581160905,192787200
2015-10-07,24.82486343383789,25.04671360569818,24.5178590822946,25.03999113226044,187062400
2015-10-08,24.53803062438965,24.69265437816253,24.248952250228,24.69265437816253,247918400
2015-10-09,25.125146865844727,25.1610006271847,24.53578495610675,24.650072132888642,211064400
2015-10-12,25.008625030517578,25.266330741435645,24.972771259520766,25.261849661192326,121868800
2015-10-13,25.051197052001953,25.1990966005633,24.80245527017863,24.83382795350022,132197200
2015-10-14,24.697134017944336,24.990693454806067,24.55147414198158,24.93915334634247,177849600
2015-10-15,25.066883087158203,25.12066458509717,24.7598770216274,24.858477859251334,150694000
2015-10-16,24.883132934570312,25.09826067807755,24.76884573312845,25.04896024962485,156930400
2015-10-19,25.03775405883789,25.042235138369406,24.6747250681917,24.829348812117825,119036800
2015-10-20,25.494905471801758,25.5845424709383,24.83383580882641,24.95036271092543,195871200
2015-10-21,25.492658615112305,25.900505222254605,25.479211957730133,25.546440115591764,167180800
2015-10-22,25.88257598876953,25.88257598876953,25.56884745302967,25.620389265700716,166616400
2015-10-23,26.68482208251953,26.718436156827863,26.068570322370572,26.151483101357233,237467600
2015-10-26,25.833274841308594,26.471935447301785,25.752601742690196,26.460731895077686,265335200
2015-10-27,25.669694900512695,26.11563673075913,25.544202434904744,25.860172429236382,279537600
2015-10-28,26.72740364074707,26.73412782469506,26.00806982979809,26.203030131893545,342205600
2015-10-29,27.0097599029541,27.045615379108888,26.50331241520856,26.599671870270544,204909200
2015-10-30,26.778942108154297,27.164379874808386,26.76773684599318,27.1128380624234,197461200
2015-11-02,27.155420303344727,27.195756859950347,26.803596557828087,27.070266110369857,128813200
2015-11-03,27.466903686523438,27.67306752074972,27.04785183483226,27.068020965182114,182076000
2015-11-04,27.339168548583984,27.747015092970628,27.25401437678732,27.592391379490792,179544400
2015-11-05,27.21314239501953,27.61148327358103,27.046605283344793,27.422439708246415,158210800
2015-11-06,27.244646072387695,27.413434152400676,27.145624899674193,27.255899297855684,132169200
2015-11-09,27.134382247924805,27.413444834864308,27.017356555660438,27.222151946373536,135485600
2015-11-10,26.279178619384766,26.57174531789479,26.11939277287584,26.308436319436474,236511600
2015-11-11,26.130651473999023,26.42546750582627,25.92810538774302,26.189165169362212,180872000
2015-11-12,26.042877197265625,26.29043271814813,26.02712371094586,26.164404827590033,130102400
2015-11-13,25.282209396362305,26.00912433211974,25.266455906955873,25.925854906970567,183249600
2015-11-16,25.696300506591797,25.709803005200715,24.980638891296227,25.066157577488287,152426800
2015-11-17,25.586027145385742,25.892096384430133,25.502757727542303,25.86283868024117,110467600
2015-11-18,26.39620590209961,26.4412153708044,25.993364804287395,26.05187848720456,186698800
2015-11-19,26.731531143188477,26.94983067262639,26.276929326988782,26.47497339356073,173183200
2015-11-20,26.84856605529785,26.9880964780301,26.74729214650655,26.826059597565344,137148400
2015-11-23,26.49973487854004,26.945336271468783,26.40746321531177,26.841811380090192,129930000
2015-11-24,26.754039764404297,26.859813920179256,26.35795157371696,26.405212037935286,171212800
2015-11-25,26.5627498626709,26.83281189570902,26.53799413338403,26.828309917474165,85553200
2015-11-27,26.513233184814453,26.648265033252525,26.46597272466164,26.621258320164657,52185600
2015-11-30,26.623510360717773,26.873316886396125,26.49973173375955,26.55374344506798,156721200
2015-12-01,26.407461166381836,26.738286131114823,26.299437739327033,26.72478363198333,139409600
2015-12-02,26.168909072875977,26.5807524855248,26.123899595680022,26.407462392617234,133546400
2015-12-03,25.925851821899414,26.28368349155291,25.70530299645381,26.229671779586834,166278000
2015-12-04,26.787805557250977,26.83731702480531,25.905606533379768,25.946115759833138,231108000
2015-12-07,26.61901092529297,26.97459163578406,26.513236764336625,26.776547530739133,128336800
2015-12-08,26.60775375366211,26.69102144112433,26.299433575298877,26.447966193232194,137238000
2015-12-09,26.02037239074707,26.486227447212645,25.898844760755892,26.474974221157428,185445600
2015-12-10,26.144147872924805,26.31743792955996,25.995615255667236,26.114891890571336,116850800
2015-12-11,25.471250534057617,25.968612614008652,25.39698335529081,25.92360313918105,187544800
2015-12-14,25.3137149810791,25.358724454708142,24.708327773860752,25.246199053634182,257274800
2015-12-15,24.865863800048828,25.385732344645458,24.834356823649205,25.192188508475535,213292400
2015-12-16,25.05715560913086,25.203438974640342,24.485528079849917,24.996392647735327,224954000
2015-12-17,24.526039123535156,25.261954549588157,24.526039123535156,25.2101921054981,179091200
2015-12-18,23.86213493347168,24.647561707984263,23.81262348506665,24.51028230604477,385813200
2015-12-21,24.154712677001953,24.163714918732097,23.758622625885824,24.14345944558876,190362400
2015-12-22,24.1322021484375,24.2424765784534,23.95666105226723,24.170460378871354,131157600
2015-12-23,24.442768096923828,24.49677980942645,24.12544563734299,24.141199125031314,130629600
2015-12-24,24.312236785888672,24.5305363288565,24.294232310447736,24.5305363288565,54281600
2015-12-28,24.03993034362793,24.235725189970832,23.895897945284286,24.213218732665815,106816800
2015-12-29,24.47202491760254,24.62731052796695,24.048930007408522,24.071434745301563,123724800
2015-12-30,24.152454376220703,24.463023895390158,24.12094739820358,24.43601889537635,100855200
2015-12-31,23.6888484954834,24.087187669568237,23.58982559067075,24.082687408895573,163649200
2016-01-04,23.709102630615234,23.71360460836271,22.9551827560473,23.09246388832103,270597600
2016-01-05,23.114971160888672,23.82163064861039,23.047456940285645,23.79912590840938,223164000
2016-01-06,22.662620544433594,23.038456779406197,22.475829638610904,22.6311135619092,273829600
2016-01-07,21.706153869628906,22.534341069129724,21.70165360809434,22.208018022318978,324377600
2016-01-08,21.82093048095703,22.304790157866496,21.775920997198742,22.17876222974189,283192000
2016-01-11,22.17425537109375,22.293532022104593,21.906444365766593,22.273278273971293,198957600
2016-01-12,22.49608039855957,22.66036825729513,22.244022854897278,22.628861278962535,196616800
2016-01-13,21.917695999145508,22.77288967617828,21.89744225248481,22.577094873452022,249758400
2016-01-14,22.39706039428711,22.61311072662906,21.546368434822075,22.04598160898453,252680400
2016-01-15,21.85918426513672,21.989714145273158,21.46084509223923,21.649886945952915,319335600
2016-01-19,21.75340461730957,22.201255094012268,21.492344943572792,22.147243398998075,212350800
2016-01-20,21.78266716003418,22.097738623752576,21.024245345147918,21.402330758209725,289337600
2016-01-21,21.672393798828125,22.02797277549586,21.366324558328266,21.843431179047542,208646000
2016-01-22,22.82465362548828,22.833655864278438,22.13824965850337,22.196761635137154,263202000
2016-01-25,22.379051208496094,22.849406537567848,22.32728877108087,22.847155548897288,207178000
2016-01-26,22.502830505371094,22.703125593310077,22.07073335276125,22.48932800591499,300308000
2016-01-27,21.024246215820312,21.746659108426698,21.006241738976197,21.61387995495452,533478800
2016-01-28,21.17503547668457,21.271807419202073,20.792449685523394,21.10752124606888,222715200
2016-01-29,21.906448364257812,21.906448364257812,21.233546820430533,21.33256974138231,257666000
2016-02-01,21.701648712158203,21.76466266143647,21.46984666288399,21.710650950198147,163774000
2016-02-02,21.262802124023438,21.613880852048318,21.217790930044938,21.474348726217194,149428800
2016-02-03,21.68364143371582,21.79391583070109,21.172776939232083,21.379823236388418,183857200
2016-02-04,21.857881546020508,22.023060916166425,21.538838826038514,21.69044069813151,185886800
2016-02-05,21.274089813232422,21.930278870059077,21.199421375297714,21.839769736993652,185672400
2016-02-08,21.49810028076172,21.65422676564027,21.052344225150087,21.072707873748893,216085600
2016-02-09,21.493581771850586,21.708541257399276,21.253733948753766,21.335192025714715,177324800
2016-02-10,21.33066177368164,21.801307972120107,21.292195946026556,21.7040109380806,169374400
2016-02-11,21.201684951782227,21.432483350272403,20.950522902652605,21.22205032873997,200298800
2016-02-12,21.267301559448242,21.382700745252002,21.045555999939317,21.312556988350742,161405600
2016-02-16,21.866918563842773,21.914435460652037,21.40758683503546,21.500357426048463,196231600
2016-02-17,22.201810836791992,22.222174489604072,21.75605468895267,21.87371537772114,179452800
2016-02-18,21.78093719482422,22.3760317691853,21.742469653434018,22.364717481779145,156084000
2016-02-19,21.731164932250977,21.89408106229437,21.67686013100935,21.722113844324287,141496800
2016-02-22,21.92122459411621,21.925750999585762,21.704003742160328,21.79224965931997,137123200
2016-02-23,21.425701141357422,21.835253002769754,21.394023192205015,21.812626142849286,127770400
2016-02-24,21.74473762512207,21.808093505328504,21.11570177690352,21.265042117091483,145022800
2016-02-25,21.894075393676758,21.894075393676758,21.55240424976032,21.733422508789467,110330800
2016-02-26,21.928024291992188,22.179184668945958,21.853354104247696,21.99364166463213,115964400
2016-02-29,21.87824249267578,22.2267016158335,21.869191404582505,21.916708322333303,140865200
2016-03-01,22.747121810913086,22.801426602595313,22.043415816934203,22.095459131771733,201628400
2016-03-02,22.796911239624023,22.828589191578534,22.545749101756897,22.742606425747564,132678400
2016-03-03,22.96660614013672,23.01412304913054,22.729019868849395,22.758436331310968,147822800
2016-03-04,23.30828094482422,23.475721753965253,22.937194975204367,23.163466992110056,184220400
2016-03-07,23.05032730102539,23.267548195392372,22.84441896990525,23.167987971438176,143315600
2016-03-08,22.860261917114258,23.02544125138635,22.717711165909574,22.80369391208277,126247600
2016-03-09,22.88062286376953,22.98470776570407,22.68829030286975,22.923613365367988,108806800
2016-03-10,22.89194107055664,23.13405207582251,22.661144357421886,22.94624760120367,134054400
2016-03-11,23.13857650756836,23.143101188243314,22.966609294506334,23.134050100574946,109632800
2016-03-14,23.197399139404297,23.28564678653803,23.02995838276895,23.059374840586177,100304400
2016-03-15,23.663530349731445,23.799293228423046,23.498351001005574,23.52324106350288,160270800
2016-03-16,23.978042602539062,24.054974249049753,23.665786157407254,23.670312563859795,153214000
2016-03-17,23.939579010009766,24.091180840249617,23.749509626611857,23.87622139799819,137682800
2016-03-18,23.966724395751953,24.09796254033488,23.801546839913073,24.061758199904567,176820800
2016-03-21,23.96446990966797,24.35818273194511,23.790239491580394,23.968994590382625,142010800
2016-03-22,24.147750854492188,24.276725840064824,23.80607961237857,23.815130700563138,129777600
2016-03-23,24.014249801635742,24.22694606118785,23.962208201735915,24.093446392792263,102814000
2016-03-24,23.910167694091797,24.04140590061874,23.733675766985318,23.864913973512262,104532000
2016-03-28,23.80155372619629,24.027825740397013,23.772137259506373,23.984833505276967,77645600
2016-03-29,24.36496925354004,24.389859311874833,23.731406957175352,23.733670160565346,124760400
2016-03-30,24.790359497070312,24.984953553052407,24.57313858659879,24.584452877002676,182404400
2016-03-31,24.66138458251953,24.867292929364638,24.63649452463016,24.826563900665512,103553600
2016-04-01,24.887657165527344,24.88992036893003,24.48263007236564,24.61386824862732,103496000
2016-04-04,25.14335060119629,25.385461623560946,24.951017979295706,24.9849591317675,149424800
2016-04-05,24.8469295501709,25.0551011171077,24.75868360194534,24.77904898109196,106314800
2016-04-06,25.107139587402344,25.111665993901667,24.70890040505678,24.94196200286057,105616400
2016-04-07,24.5595645904541,24.984955355017746,24.46453075895347,24.87860723229722,127207600
2016-04-08,24.58671760559082,24.837877950218115,24.475843076973312,24.64328560848277,94326800
2016-04-11,24.668170928955078,25.027944281096357,24.62518042590393,24.656858365549297,117630000
2016-04-12,24.989479064941406,25.003054831885287,24.58671519996902,24.740578495515074,108929200
2016-04-13,25.351516723632812,25.41939729222358,25.07093990889034,25.07093990889034,133029200
2016-04-14,25.365089416503906,25.430708499941424,25.19086074596297,25.256479829400487,101895600
